Acc_Species_Name,Urban,Dense.settlements,Rainfed.mosaic.villages,Rice.villages,Remote.rangelands,Irrigated.villages,Cropped.pastoral.villages,Rainfed.villages,Residential.irrigated.cropland,Residential.rainfed.mosaic,Residential.rangelands,Populated.rangelands,Populated.forests,Populated.irrigated.cropland,Populated.rainfed.cropland,Pastoral.villages,Remote.forests,Barren,Source
Melampodium divaricatum (Rich. ex Rich.) DC.,,,,,,,,,,,,,,,,,,,
Melanthera micrantha (Nutt.) W.L.Wagner & H.Rob.,,,,,,,,,,,,,,,,,,,
Melia azedarach L.,1,1,1,1,1,,1,1,1,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melianthus major L.,,,,,,,,,,,,,,,,,,,
Melica minuta L.,,,,,,,,,,,,,,,,,,,
Melicope denhamii (Seem.) T.G.Hartley,,,,,,,,,,,,,,,,,,,
Melilotus albus Medik.,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melilotus indicus (L.) All.,1,1,1,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melinis minutiflora P.Beauv.,,,,,,,,,,,,,,,,,,,
Melinis repens (Willd.) Zizka,1,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melochia corchorifolia L.,1,1,1,1,,,1,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melochia nodiflora Sw.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Melochia pyramidata L.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mentha aquatica L.,,,,,,,,,,,,,,,,,,,
Mentha arvensis L.,1,1,1,1,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mentha spicata L.,1,,,1,,1,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Meriandra dianthera (Roth ex Roem. & Schult.) Briq.,,,,,,,,,,,,,,,,,,,
Merremia aegyptia (L.) Urb.,,,,,,,,,,,,,,,,,,,
Merremia dissecta (Jacq.) Hallier f.,,,,,,,,,,,,,,,,,,,
Merremia gangetica Cufod.,,,,,,,,,,,,,,,,,,,
Merremia peltata (L.) Merr.,,,,,,,,,,,,,,,,,,,
Merremia quinata (R.Br.) Ooststr.,,,,,,,,,,,,,,,,,,,
Merremia quinquefolia (L.) Hallier f.,,,,,,,,,,,,,,,,,,,
Merremia tuberosa (L.) Rendle,,,,,,,,,,,,,,,,,,,
Mesembryanthemum cordifolium L.f.,,,,,,,,,,,,,,,,,,,
Mesembryanthemum crystallinum L.,,,,,,,,,,,,,,,,,,,
Micrococca mercurialis (L.) Benth.,1,,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Micromelum falcatum (Lour.) Tanaka,,,,,,,,,,,,,,,,,,,
Mikania cordata (Burm.f.) B.L.Rob.,,,,,,,,,,,,,,,,,,,
Mikania micrantha Kunth,1,1,1,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Milicia excelsa (Welw.) C.C.Berg,,,,,,,,,,,,,,,,,,,
Mimosa diplotricha Sauvalle,,,1,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mimosa distachya Cav.,,,,,,,,,,,,,,,,,,,
Mimosa invisa Colla,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mimosa pigra L.,,,,,,,,,,,,,,,,,,,
Mimosa pudica L.,1,1,1,1,,1,1,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mirabilis jalapa L.,1,1,1,1,,1,1,1,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mirabilis longiflora L.,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mirabilis viscosa Cav.,,,,,,,,,,,,,,,,,,,
Mitracarpus hirtus (L.) DC.,1,,1,1,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Mitracarpus scaberulus Urb.,,,,,,,,,,,,,,,,,,,
Modiola caroliniana (L.) G.Don,,,,,,,,,,,,,,,,,,,
Molineria capitulata (Lour.) Herb.,,,,,,,,,,,,,,,,,,,
Monarda fistulosa L.,,,,,,,,,,,,,,,,,,,
Monechma debile (Forssk.) Nees,,,,,,,,,,,,,,,,,,,
Monochoria vaginalis (Burm.f.) C.Presl,1,1,1,1,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Montanoa bipinnatifida (Kunth) K.Koch,,,,,,,,,,,,,,,,,,,
Moringa oleifera Lam.,1,1,1,1,1,,1,1,1,1,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Morus alba L.,1,1,,1,,1,1,1,1,1,1,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Muntingia calabura L.,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Muraltia juniperifolia DC.,,,,,,,,,,,,,,,,,,,
Musa basjoo Siebold & Zucc. ex Iinuma,,,,,,,,,,,,,,,,,,,
Myosotis laxa Lehm.,1,1,,,,,1,1,,,,,1,1,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Myosotis scorpioides L.,,,,,,,,,,,,,,,,,,,
Myriophyllum aquaticum (Vell.) Verdc.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Narcissus pseudonarcissus L.,,,,,,,,,,,,,,,,,,,
Narcissus tazetta L.,1,1,1,,,,,1,,,,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nasturtium officinale R.Br.,1,1,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Neomarica gracilis (Herb.) Sprague,,,,,,,,,,,,,,,,,,,
Neptunia plena (L.) Benth.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nerine undulata (L.) Herb.,,,,,,,,,,,,,,,,,,,
Nerium oleander L.,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nicandra physalodes (L.) Gaertn.,1,1,1,,,,,1,1,1,,,,,,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nicotiana glauca Graham,1,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nicotiana plumbaginifolia Viv.,1,,,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nicotiana tabacum L.,1,1,1,1,,1,,1,1,1,,1,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nierembergia linariifolia Graham,,,,,,,,,,,,,,,,,,,
Noltea africana (L.) Rchb.f.,,,,,,,,,,,,,,,,,,,
Nopalea cochenillifera (L.) Salm-Dyck,,,,,,,,,,,,,,,,,,,
Nothosaerva brachiata (L.) Wight,1,,1,,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nuphar japonica DC.,,,,,,,,,,,,,,,,,,,
Nymphaea alba L.,1,1,,,,,1,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nymphaea lotus L.,1,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nymphaea mexicana Zucc.,,,,,,,,,,,,,,,,,,,
Nymphaea nouchali Burm.f.,1,1,1,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Nymphaea odorata Aiton,,,,,,,,,,,,,,,,,,,
Nymphoides indica (L.) Kuntze,1,1,1,1,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ochna kirkii Oliv.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ochna serrulata Walp.,,,,,,,,,,,,,,,,,,,
Ocimum americanum L.,1,1,,1,,,1,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ocimum basilicum L.,1,1,1,1,1,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ocimum gratissimum L.,1,1,,1,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oenothera biennis L.,,,,,,,,,,,,,,,,,,,
Oenothera drummondii Hook.,,,,,,,,,,,,,,,,,,,
Oenothera glazioviana Micheli,,,,,,,,,,,,,,,,,,,
Oenothera laciniata Hill,,,,,,,,,,,,,,,,,,,
Oenothera odorata Jacq.,,,,,,,,,,,,,,,,,,,
Oenothera rosea L'Hér. ex Aiton,,1,1,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oenothera stricta Ledeb. ex Link,,,,,,,,,,,,,,,,,,,
Oenothera tetraptera Cav.,,,,,,,,,,,,,,,,,,,
Oldenlandia corymbosa L.,1,1,1,,,,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oldenlandia ovatifolia (Cav.) DC.,,,,,,,,,,,,,,,,,,,
Oldenlandia tenelliflora (Blume) Kuntze,,,,,,,,,,,,,,,,,,,
Olea europaea L.,1,,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Onopordum acanthium L.,,1,,,,,,,,,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ophiopogon jaburan (Siebold) Lodd.,,,,,,,,,,,,,,,,,,,
Opilia amentacea Roxb.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Opuntia cochenillifera DC.,,,,,,,,,,,,,,,,,,,
Opuntia dillenii (Ker Gawl.) Haw.,1,,,1,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Opuntia elatior Mill.,,,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Opuntia ficus-indica (L.) Mill.,1,1,1,,,1,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Opuntia monacantha (Willd.) Haw.,,,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Opuntia stricta (Haw.) Haw.,1,1,,,,,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Origanum majorana L.,,,,1,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Origanum vulgare L.,1,1,,1,,,1,1,,1,,1,1,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Ornithogalum arabicum L.,,,,,,,,,,,,,,,,,,,
Ornithogalum conicum Jacq.,,,,,,,,,,,,,,,,,,,
Orobanche crenata Forssk.,,,,,,,,,,,,,,,,,,,
Oryza barthii A.Chev.,,,,,,,,,,,,,,,,,,,
Oryza latifolia Desv.,,,,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oryza punctata Kotschy ex Steud.,,1,1,1,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Osmoxylon lineare (Merr.) Philipson,,,,,,,,,,,,,,,,,,,
Osteospermum ecklonis (DC.) Norl.,,,,,,,,,,,,,,,,,,,
Ottelia alismoides (L.) Pers.,1,,1,,,,1,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oxalis corniculata L.,1,1,1,1,,1,,1,1,1,,,1,1,1,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oxalis debilis Kunth,1,1,1,1,,,,1,1,,,,1,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oxalis dehradunensis Raizada,,,,,,,,,,,,,,,,,,,
Oxalis deppei Lodd. ex Sweet,,,,,,,,,,,,,,,,,,,
Oxalis latifolia Kunth,1,1,1,1,,1,,1,1,1,,,,,1,1,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oxalis pes-caprae L.,,,,,,,,,,,,,,,,,,,
Oxalis purpurea L.,,,,,,,,,,,,,,,,,,,
Oxalis rosea Jacq.,,,,,,,,,,,,,,,,,,,
Oxalis spiralis Ruiz & Pav. ex G.Don,,,,,,,,,,,,,,,,,,,
Oxalis tetraphylla Cav.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Oxalis triangularis A.St.-Hil.,,,,,,,,,,,,,,,,,,,
Oxalis variabilis Jacq.,,,,,,,,,,,,,,,,,,,
Oxalis violacea L.,,,,,,,,,,,,,,,,,,,
Oxygonum sinuatum (Hochst. & Steud ex Meisn.) Dammer,,,,,,,,,,,,,,,,,,,
Pachira aquatica Aubl.,,,,,,,,,,,,,,,,,,,
Pachyrhizus erosus (L.) Urb.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pachystachys lutea Nees,1,1,,,,,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pandorea jasminoides (Lindl.) K.Schum.,,,,,,,,,,,,,,,,,,,
Panicum coloratum L.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Panicum hippothrix K.Schum. ex Engl.,,,,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Panicum maximum Jacq.,,,,1,,1,,,1,1,1,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Panicum turgidum Forssk.,,,,,1,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Papaver fugax Poir.,,,,,,,,,,,,,,,,,,,
Papaver macrostomum Boiss. & A.Huet,1,1,,1,1,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Papaver rhoeas L.,1,1,1,1,,1,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Papaver somniferum L.,1,1,1,1,,1,,1,,1,1,1,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paraserianthes lophantha (Willd.) I.C.Nielsen,,,,,,,,,,,,,,,,,,,
Parinari excelsa Sabine,,,,,,,,,,,,,,,,,,,
Parkinsonia aculeata L.,1,1,,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Parthenium hysterophorus L.,1,1,1,1,,1,1,1,1,1,,,,1,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pascalia glauca Ortega,,,,,,,,,,,,,,,,,,,
Paspalum conjugatum P.J.Bergius,1,,1,,,,,,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paspalum dilatatum Poir.,,1,1,,,,,,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paspalum distichum L.,1,,1,1,,1,,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paspalum notatum Flüggé,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paspalum plicatulum Michx.,,,,,,,,1,1,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paspalum urvillei Steud.,,,,,,,,,,,,,,,,,,,
Passiflora biflora Lam.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Passiflora calcarata Mast.,,,,,,,,,,,,,,,,,,,
Passiflora ciliata Aiton,,,,,,,,,,,,,,,,,,,
Passiflora coccinea Aubl.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Passiflora edulis Sims,1,1,1,1,,1,1,1,1,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Passiflora foetida L.,1,1,1,1,,1,1,1,1,1,,,,,1,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Passiflora gracilis J.Jacq. ex Link,,,,,,,,,,,,,,,,,,,
Passiflora holosericea L.,,,,,,,,,,,,,,,,,,,
Passiflora kermesina Link & Otto,,,,,,,,,,,,,,,,,,,
Passiflora laurifolia L.,,,,,,,,,,,,,,,,,,,
Passiflora ligularis Juss.,,,,,,,,,,,,,,,,,,,
Passiflora mollissima (Kunth) L.H.Bailey,,,,,,,,,,,,,,,,,,,
Passiflora morifolia Mast.,,,,,,,,,,,,,,,,,,,
Passiflora racemosa Brot.,,,,,,,,,,,,,,,,,,,
Passiflora stipulata Aubl.,,,,,,,,,,,,,,,,,,,
Passiflora suberosa L.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Passiflora subpeltata Ortega,,,1,,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Passiflora vitifolia Kunth,1,,,,,,1,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Paulownia tomentosa Steud.,1,,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pedalium murex L.,1,1,1,1,,,1,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pelargonium capitatum (L.) L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium cucullatum (L.) L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium graveolens L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium grossularioides (L.) L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium inquinans (L.) L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium peltatum (L.) L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium quercifolium (L.f.) L'Hér.,,,,,,,,,,,,,,,,,,,
Pelargonium radens H.E.Moore,,,,,,,,,,,,,,,,,,,
Pelargonium zonale (L.) L'Hér. ex Aiton,,,,,,,,,,,,,,,,,,,
Pennisetum clandestinum Hochst. ex Chiov.,,1,,,,,,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pennisetum glaucum (L.) R.Br.,,,,,,,,,,,,,,,,,,,
Pennisetum pedicellatum Trin.,,,,,,,,,,,,,,,,,,,
Pennisetum polystachyon Schult.,,,,,,,,,,,,,,,,,,,
Pennisetum purpureum Schumach.,,,,,,,,,,,,,,,,,,,
Penstemon azureus Benth.,,,,,,,,,,,,,,,,,,,
Penstemon campanulatus (Cav.) Willd.,,,,,,,,,,,,,,,,,,,
Penstemon rubicundus D.D.Keck,,,,,,,,,,,,,,,,,,,
Pentalinon luteum (L.) B.F.Hansen & Wunderlin,,,,,,,,,,,,,,,,,,,
Pentapetes phoenicea L.,1,,1,,,,,,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pentas zanzibarica (Klotzsch) Vatke,,,,,,,,,,,,,,,,,,,
Peperomia argyreia (Hook.f.) E.Morren,,,,,,,,,,,,,,,,,,,
Peperomia pellucida (L.) Kunth,1,1,1,1,,1,,1,,1,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Pereskia bleo (Kunth) DC.,1,1,1,,,,,1,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
Peristeria elata Hook.,,,,,,,,,,,,,,,,,,,
Peristrophe salicifolia Hassk.,,,,,,,,,,,,,,,,,,,
Persea macrantha (Nees) Kosterm.,,,,,,,,,,,,,,,,,,,
Persicaria barbata (L.) H.Hara,1,1,1,,,,1,,,,,,,,,,,,"Ellis, E. C. and Ramankutty, N. 2008. Putting people in the map: anthropogenic biomes of the world. - Front. Ecol. Environ. 6: 439-447."
